"","Reference","sampleID","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","Sample.Type","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","fiber.correction.factor","plastic_proportion_correction","min_mesh_size_um","max_mesh_size_um","alpha","alpha.sd","rescaling_correction_factor","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.L_rescaled_corrected_deterministic","particle.fish.master","particles.kg.master"
"11","Zhu et. al 2021","20180108MMPStormCBEmery125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample","Central Bay","MMP-Storm-CB-Emery","37.83429","-122.29349",NA,12.36,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,56477.0215755528,NA,NA
"12","Zhu et. al 2021","19-POC-198-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"12M Rep1","37.746843","-122.200699",NA,24.41,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,111537.548273402,NA,NA
"13","Zhu et. al 2021","EBDA Aug 31 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.6952","-122.1858","dry",0.0645,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,25.5164035943735,NA,NA
"14","Zhu et. al 2021","EBDA Sept 26 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.6952","-122.1858","dry",0.0115,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,4.54943629977202,NA,NA
"15","Zhu et. al 2021","EBMUD Aug 22 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.8236","-122.2956","dry",0.1778,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,70.3382412260405,NA,NA
"16","Zhu et. al 2021","EBMUD Sept 26 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.8236","-122.2956","dry",0.0421,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,16.6548928887306,NA,NA
"17","Zhu et. al 2021","PA Aug 1 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4527","-122.1108","dry",0.003,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,1.18680946950575,NA,NA
"18","Zhu et. al 2021","PA July 20 2017 A","water","wastewater","marine","Composite","sample",NA,NA,"37.4527","-122.1108",NA,0.0054,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,2.13625704511034,NA,NA
"19","Zhu et. al 2021","SJ Aug 10 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4332","-121.9522","dry",0.0186,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,7.35821871093562,NA,NA
"20","Zhu et. al 2021","SJ Sept 19 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4332","-121.9522","dry",0.0233,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,9.21755354649462,NA,NA
"21","Zhu et. al 2021","SUNN Sept 19 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4193","-122.0162","dry",0.0222,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,8.78239007434252,NA,NA
"22","Zhu et. al 2021","CCCSD Sept 7 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.9961","-122.0686","dry",0.0778,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,30.777925575849,NA,NA
"23","Zhu et. al 2021","FSSD Aug 23 2017","water","wastewater","marine","Composite","sample",NA,NA,"38.2233","-122.0829","dry",0.0037,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,1.46373167905709,NA,NA
"24","Zhu et. al 2021","FSSD Sept 7 2017","water","wastewater","marine","Composite","sample",NA,NA,"38.2233","-122.0829","dry",0.0055,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,2.17581736076053,NA,NA
"25","Zhu et. al 2021","EBMUD Oct 20 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.8236","-122.2956",NA,0.1083,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,42.8438218491574,NA,NA
"26","Zhu et. al 2021","SFPUC Nov 6 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.7476","-122.3728","wet",0.1593,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,63.0195828307551,NA,NA
"27","Zhu et. al 2021","SFPUC Nov 7 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.7476","-122.3728","wet",0.1816,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,71.8415332207478,NA,NA
"28","Zhu et. al 2021","SUNN Oct 17 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4193","-122.0162",NA,0.0075,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,2.96702367376436,NA,NA
"29","Zhu et. al 2021","CCCSD Dec 6 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.9961","-122.0686","wet",0.0683,NA,NA,1,0.283333333333333,110,5000,2.54,0.01,1396.24643471264,NA,NA,NA,27.0196955890808,NA,NA
"30","Zhu et. al 2021","AN LSB06_1","fish","anchovy","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,24.27,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,608.107557347544,NA
"31","Zhu et. al 2021","AN LSB06_2","fish","anchovy","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,6.6,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,165.369175051248,NA
"32","Zhu et. al 2021","AN LSB06_4","fish","anchovy","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,0.87,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.7986639840282,NA
"33","Zhu et. al 2021","TS LSB06_1","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,1,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,25.0559356138255,NA
"34","Zhu et. al 2021","TS LSB06_2","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,0.93,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,23.3020201208577,NA
"35","Zhu et. al 2021","TS LSB06_3","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,3.53,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,88.4474527168039,NA
"36","Zhu et. al 2021","TS LSB06_4","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,2.4,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,60.1342454731812,NA
"37","Zhu et. al 2021","AN LSB06_3","fish","anchovy","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,45.07,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1129.27101811511,NA
"38","Zhu et. al 2021","TS LSB06_5","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,8,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,200.447484910604,NA
"39","Zhu et. al 2021","TS LSB06_6","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,11.67,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,292.402768613343,NA
"40","Zhu et. al 2021","TS LSB06_7","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,5.73,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,143.57051106722,NA
"41","Zhu et. al 2021","TS LSB06_8","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,5.87,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,147.078342053156,NA
"42","Zhu et. al 2021","TS LSB06_9","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,14.47,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,362.559388332055,NA
"43","Zhu et. al 2021","TS LSB06_10","fish","topsmelt","marine","otter trawl/cast net","sample","Lower South Bay",NA,"37.4576","-122.0921",NA,NA,1.8,NA,1,0.15,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,45.1006841048859,NA
"44","Zhu et. al 2021","AN TB101_1","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,0,NA
"45","Zhu et. al 2021","AN TB101_2","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,0,NA
"46","Zhu et. al 2021","AN TB101_3","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.73,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,37.5671994636623,NA
"47","Zhu et. al 2021","AN TB101_4","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0.13,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,2.82296874582434,NA
"48","Zhu et. al 2021","AN TB101_5","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.8,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,39.0872595575677,NA
"49","Zhu et. al 2021","AN TB101_6","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.7151441986488,NA
"50","Zhu et. al 2021","AN TB101_7","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,5.47,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,118.781838766609,NA
"51","Zhu et. al 2021","AN TB101_8","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,3.87,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,84.0376080487707,NA
"52","Zhu et. al 2021","AN TB101_9","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,7.4,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,160.692067070001,NA
"53","Zhu et. al 2021","AN TB101_10","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,130.290865191892,NA
"54","Zhu et. al 2021","AN TB102_1","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,5.47,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,118.781838766609,NA
"55","Zhu et. al 2021","AN TB102_2","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,3.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,78.1745191151355,NA
"56","Zhu et. al 2021","AN TB102_3","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,0,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,0,NA
"57","Zhu et. al 2021","AN TB102_4","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,43.4302883972975,NA
"58","Zhu et. al 2021","AN TB102_5","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.67,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,57.9794350103922,NA
"59","Zhu et. al 2021","AN TB102_6","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,34.744230717838,NA
"60","Zhu et. al 2021","AN TB102_7","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.13,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,24.5381129444731,NA
"61","Zhu et. al 2021","AN TB102_8","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,34.744230717838,NA
"62","Zhu et. al 2021","AN TB102_9","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,34.744230717838,NA
"63","Zhu et. al 2021","AN TB102_10","fish","anchovy","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,0.87,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,18.8921754528244,NA
"64","Zhu et. al 2021","TS TB101_1","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,6.33,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,137.456862777447,NA
"65","Zhu et. al 2021","TS TB101_2","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0.13,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,2.82296874582434,NA
"66","Zhu et. al 2021","TS TB101_3","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,15.4,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,334.413220659191,NA
"67","Zhu et. al 2021","TS TB101_4","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.27,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,244.729675118771,NA
"68","Zhu et. al 2021","TS TB101_5","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.4,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,247.552643864596,NA
"69","Zhu et. al 2021","TS TB101_6","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,3.27,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,71.0085215295814,NA
"70","Zhu et. al 2021","TS TB101_7","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.33,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,246.03258377069,NA
"71","Zhu et. al 2021","TS TB101_8","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.87,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,40.6073196514732,NA
"72","Zhu et. al 2021","TS TB101_9","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,2.4,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,52.116346076757,NA
"73","Zhu et. al 2021","TS TB101_10","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.7151441986488,NA
"74","Zhu et. al 2021","TS CB106_1","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,11.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,390.421588734629,NA
"75","Zhu et. al 2021","TS CB106_2","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,9.07,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,318.160270424356,NA
"76","Zhu et. al 2021","TS CB106_3","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,3.93,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,137.857757747268,NA
"77","Zhu et. al 2021","TS CB106_4","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,8.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,311.144608452485,NA
"78","Zhu et. al 2021","TS CB106_5","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,9.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,329.736112677943,NA
"79","Zhu et. al 2021","TS CB106_6","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,3.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,119.266253521809,NA
"80","Zhu et. al 2021","TS CB106_7","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,9,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,315.704788734201,NA
"81","Zhu et. al 2021","TS CB106_8","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,16.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,575.284281693433,NA
"82","Zhu et. al 2021","TS CB106_9","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,6.6,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,231.516845071747,NA
"83","Zhu et. al 2021","TS CB106_10","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,1.8,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,63.1409577468402,NA
"84","Zhu et. al 2021","AN CB106_1","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,17.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,614.922771834505,NA
"85","Zhu et. al 2021","AN CB106_2","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,17.27,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,605.802411271072,NA
"86","Zhu et. al 2021","AN CB106_3","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,11.07,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,388.316890143067,NA
"87","Zhu et. al 2021","AN CB106_4","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,24,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,841.879436624536,NA
"88","Zhu et. al 2021","AN CB106_5","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,20.33,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,713.142039440701,NA
"89","Zhu et. al 2021","AN CB106_6","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,14.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,509.687842256438,NA
"90","Zhu et. al 2021","AN CB106_7","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,17.73,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,621.938433806376,NA
"91","Zhu et. al 2021","AN CB106_8","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,9.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,334.296292959659,NA
"92","Zhu et. al 2021","AN CB106_9","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,13.47,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,472.504833805521,NA
"93","Zhu et. al 2021","AN CB106_10","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.7579","-122.3055",NA,NA,14.6,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,512.143323946593,NA
"94","Zhu et. al 2021","AN CB010_1","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,35.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1232.30102535916,NA
"95","Zhu et. al 2021","AN CB010_2","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,20.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,715.597521130856,NA
"96","Zhu et. al 2021","AN CB010_4","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,28.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,986.752856343675,NA
"97","Zhu et. al 2021","AN CB010_3","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,13.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,460.57820845334,NA
"98","Zhu et. al 2021","AN CB010_5","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,13.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,460.57820845334,NA
"99","Zhu et. al 2021","AN CB010_6","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,5.73,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,200.998715494108,NA
"100","Zhu et. al 2021","AN CB010_7","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,14.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,505.127661974722,NA
"101","Zhu et. al 2021","AN CB010_8","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,15.07,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,528.63012958049,NA
"102","Zhu et. al 2021","AN CB010_9","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,21.93,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,769.26733521567,NA
