"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"11","Zhu et. al 2021","20180108MMPStormCBEmery125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,"Central Bay","MMP-Storm-CB-Emery","37.83429","-122.29349",NA,12.36,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,209.356497835955,119460.761839433,76513797.4867485,NA,NA,NA,NA,NA,NA
"12","Zhu et. al 2021","19-POC-198-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"12M Rep1","37.746843","-122.200699",NA,24.41,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,413.462144998031,235925.339522699,151108559.599638,NA,NA,NA,NA,NA,NA
"13","Zhu et. al 2021","EBDA Aug 31 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.6952","-122.1858","dry",0.0645,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,7.65988439901128,25.0665371809521,56.8214453757626,NA,NA,NA,NA,NA,NA
"14","Zhu et. al 2021","EBDA Sept 26 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.6952","-122.1858","dry",0.0115,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,1.36571582307953,4.46922755939456,10.130955377074,NA,NA,NA,NA,NA,NA
"15","Zhu et. al 2021","EBMUD Aug 22 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.8236","-122.2956","dry",0.1778,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,21.1151542037861,69.0981443530742,156.633379655978,NA,NA,NA,NA,NA,NA
"16","Zhu et. al 2021","EBMUD Sept 26 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.8236","-122.2956","dry",0.0421,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,4.99970749144767,16.3612591522184,37.0881062065055,NA,NA,NA,NA,NA,NA
"17","Zhu et. al 2021","PA Aug 1 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4527","-122.1108","dry",0.003,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,0.356273692977269,1.16588545027684,2.64285792445407,NA,NA,NA,NA,NA,NA
"18","Zhu et. al 2021","PA July 20 2017 A","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4527","-122.1108",NA,0.0054,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,0.641292647359084,2.09859381049832,4.75714426401733,NA,NA,NA,NA,NA,NA
"19","Zhu et. al 2021","SJ Aug 10 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4332","-121.9522","dry",0.0186,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,2.20889689645907,7.22848979171642,16.3857191316153,NA,NA,NA,NA,NA,NA
"20","Zhu et. al 2021","SJ Sept 19 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4332","-121.9522","dry",0.0233,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,2.76705901545679,9.05504366381681,20.5261965465933,NA,NA,NA,NA,NA,NA
"21","Zhu et. al 2021","SUNN Sept 19 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4193","-122.0162","dry",0.0222,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,2.63642532803179,8.62755233204864,19.5571486409602,NA,NA,NA,NA,NA,NA
"22","Zhu et. al 2021","CCCSD Sept 7 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.9961","-122.0686","dry",0.0778,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,9.23936443787717,30.2352960105128,68.538115507509,NA,NA,NA,NA,NA,NA
"23","Zhu et. al 2021","FSSD Aug 23 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"38.2233","-122.0829","dry",0.0037,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,0.439404221338632,1.43792538867477,3.25952477349336,NA,NA,NA,NA,NA,NA
"24","Zhu et. al 2021","FSSD Sept 7 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"38.2233","-122.0829","dry",0.0055,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,0.653168437124993,2.13745665884088,4.8452395281658,NA,NA,NA,NA,NA,NA
"25","Zhu et. al 2021","EBMUD Oct 20 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.8236","-122.2956",NA,0.1083,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,12.8614803164794,42.088464754994,95.4071710727921,NA,NA,NA,NA,NA,NA
"26","Zhu et. al 2021","SFPUC Nov 6 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.7476","-122.3728","wet",0.1593,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,18.918133097093,61.9085174097003,140.335755788511,NA,NA,NA,NA,NA,NA
"27","Zhu et. al 2021","SFPUC Nov 7 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.7476","-122.3728","wet",0.1816,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,21.5664342148907,70.5749325900915,159.98099969362,NA,NA,NA,NA,NA,NA
"28","Zhu et. al 2021","SUNN Oct 17 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.4193","-122.0162",NA,0.0075,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,0.890684232443172,2.91471362569211,6.60714481113519,NA,NA,NA,NA,NA,NA
"29","Zhu et. al 2021","CCCSD Dec 6 2017","sample","water","wastewater","marine","Composite",110,5000,NA,NA,"37.9961","-122.0686","wet",0.0683,NA,NA,2.52360871071741,2.54000400046832,2.55652625467583,1292.9438146211,1396.27263037926,1508.77403746702,NA,NA,NA,0.0855463961590072,0.27862414731796,0.626543744777611,118.75789765909,388.628483425614,880.952641484691,8.11116441011582,26.5433254179694,60.1690654134044,NA,NA,NA,NA,NA,NA
"30","Zhu et. al 2021","AN LSB06_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,24.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,354.161724930167,900.671192200582,1941.36332148151,NA,NA,NA
"31","Zhu et. al 2021","AN LSB06_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,6.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,96.3109758771776,244.929125196697,527.9356374857,NA,NA,NA
"32","Zhu et. al 2021","AN LSB06_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,0.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,12.6955377292643,32.2861119577464,69.5915158503878,NA,NA,NA
"33","Zhu et. al 2021","TS LSB06_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,1,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA
"34","Zhu et. al 2021","TS LSB06_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,0.93,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,13.5710920554205,34.5127403686255,74.3909307366214,NA,NA,NA
"35","Zhu et. al 2021","TS LSB06_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,3.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,51.5117795221874,130.999971506718,282.365575806746,NA,NA,NA
"36","Zhu et. al 2021","TS LSB06_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,2.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,35.0221730462464,89.0651364351626,191.976595449346,NA,NA,NA
"37","Zhu et. al 2021","AN LSB06_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,45.07,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,657.687224664302,1672.56904130532,3605.1604820425,NA,NA,NA
"38","Zhu et. al 2021","TS LSB06_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,116.740576820821,296.883788117209,639.921984831152,NA,NA,NA
"39","Zhu et. al 2021","TS LSB06_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,11.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,170.295316437373,433.079225915978,933.486195372443,NA,NA,NA
"40","Zhu et. al 2021","TS LSB06_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,5.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,83.6154381479133,212.643013238951,458.344121635313,NA,NA,NA
"41","Zhu et. al 2021","TS LSB06_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,5.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,85.6583982422776,217.838479531002,469.542756369858,NA,NA,NA
"42","Zhu et. al 2021","TS LSB06_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,14.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,211.154518324661,536.988551757001,1157.45889006335,NA,NA,NA
"43","Zhu et. al 2021","TS LSB06_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Lower South Bay",NA,"37.4576","-122.0921",NA,NA,1.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,26.2666297846848,66.798852326372,143.982446587009,NA,NA,NA
"44","Zhu et. al 2021","AN TB101_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,0,0,0,NA,NA,NA
"45","Zhu et. al 2021","AN TB101_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,0,0,0,NA,NA,NA
"46","Zhu et. al 2021","AN TB101_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,25.2451497375026,64.2011191803464,138.383129219737,NA,NA,NA
"47","Zhu et. al 2021","AN TB101_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,1.89703437333835,4.82436155690464,10.3987322535062,NA,NA,NA
"48","Zhu et. al 2021","AN TB101_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,26.2666297846848,66.798852326372,143.982446587009,NA,NA,NA
"49","Zhu et. al 2021","AN TB101_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA
"50","Zhu et. al 2021","AN TB101_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,5.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,79.8213694012366,202.994290125141,437.5466571283,NA,NA,NA
"51","Zhu et. al 2021","AN TB101_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,3.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,56.4732540370723,143.6175325017,309.56226016207,NA,NA,NA
"52","Zhu et. al 2021","AN TB101_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,7.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,107.98503355926,274.617504008418,591.927835968816,NA,NA,NA
"53","Zhu et. al 2021","AN TB101_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,87.555432615616,222.662841087907,479.941488623364,NA,NA,NA
"54","Zhu et. al 2021","AN TB102_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,5.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,79.8213694012366,202.994290125141,437.5466571283,NA,NA,NA
"55","Zhu et. al 2021","AN TB102_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,3.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,52.5332595693696,133.597704652744,287.964893174018,NA,NA,NA
"56","Zhu et. al 2021","AN TB102_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,0,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,0,0,0,NA,NA,NA
