"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,5.7783,NA,NA,59.8715118892573,59.8715118892573,345.955557149695,NA,NA,"SFEI","Zhu et. al 2021","marine",345.955557149695,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,625.64088684103,1110.61493295077,2075.24611755141,193.001344290559,111.698044393512,63.2285693387681
"12","19-POC-198-125&355","12M Rep1","Estuary",NA,"37.746843","-122.200699",24.41,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,11.411675,NA,NA,59.8715118892573,59.8715118892573,683.23423543884,NA,NA,"SFEI","Zhu et. al 2021","marine",683.23423543884,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,1235.59013331631,2193.37463700067,4098.44318199271,381.162039978362,220.594600618578,124.871308864023
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.018275,NA,NA,17.0277005793572,17.0277005793572,0.311181228087753,NA,NA,"SFEI","Zhu et. al 2021","marine",0.311181228087753,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.503001036938543,0.806968097110773,1.35838143672132,0.196023527778021,0.128849813661084,0.0848078773497293
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00325833333333333,NA,NA,17.0277005793572,17.0277005793572,0.055481924387739,NA,NA,"SFEI","Zhu et. al 2021","marine",0.055481924387739,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0896823554231511,0.1438780328182,0.242192039105351,0.0349499313092596,0.022973222590736,0.0151207843336727
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0503766666666667,NA,NA,17.0277005793572,17.0277005793572,0.857798796186086,NA,NA,"SFEI","Zhu et. al 2021","marine",0.857798796186086,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.38656719949881,2.22447949870226,3.74449952634186,0.54035632928577,0.355185997968075,0.233780474306696
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0119283333333333,NA,NA,17.0277005793572,17.0277005793572,0.203112088410766,NA,NA,"SFEI","Zhu et. al 2021","marine",0.203112088410766,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.328315405505623,0.526718711447497,0.886633464898719,0.127947139836507,0.08410197139739,0.0553552191693582
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00085,NA,NA,17.0277005793572,17.0277005793572,0.0144735454924536,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0144735454924536,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.023395397066909,0.0375333998656174,0.0631805319405263,0.00911737338502424,0.00599301458888765,0.00394455243487113
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.00153,NA,NA,17.0277005793572,17.0277005793572,0.0260523818864166,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0260523818864166,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0421117147204362,0.0675601197581112,0.113724957492947,0.0164112720930436,0.0107874262599978,0.00710019438276803
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00527,NA,NA,17.0277005793572,17.0277005793572,0.0897359820532126,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0897359820532126,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.145051461814836,0.232707079166828,0.391719298031263,0.0565277149871503,0.0371566904511034,0.024456225096201
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00660166666666667,NA,NA,17.0277005793572,17.0277005793572,0.112411203324723,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112411203324723,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.181704250552993,0.291509405622961,0.490702131404754,0.0708115999570216,0.0465457466403607,0.0306360239108324
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00629,NA,NA,17.0277005793572,17.0277005793572,0.107104236644157,NA,NA,"SFEI","Zhu et. al 2021","marine",0.107104236644157,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.173125938295126,0.277747159005568,0.467535936359895,0.0674685630491794,0.0443483079577686,0.0291896880180464
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0220433333333333,NA,NA,17.0277005793572,17.0277005793572,0.375347279770964,NA,NA,"SFEI","Zhu et. al 2021","marine",0.375347279770964,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.60672063060184,0.973366169848343,1.63848179499098,0.236443883118295,0.155418845005153,0.102295393144325
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00104833333333333,NA,NA,17.0277005793572,17.0277005793572,0.0178507061073595,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0178507061073595,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0288543230491877,0.0462911931675947,0.0779226560599825,0.0112447605081966,0.0073913846596281,0.00486494800300773
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00155833333333333,NA,NA,17.0277005793572,17.0277005793572,0.0265348334028317,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0265348334028317,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0428915612893331,0.0688112330869651,0.115830975224298,0.0167151845392111,0.0109871934129607,0.0072316794639304
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.030685,NA,NA,17.0277005793572,17.0277005793572,0.522494992277577,NA,NA,"SFEI","Zhu et. al 2021","marine",0.522494992277577,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.844573834115414,1.35495573514879,2.280817203053,0.329137179199375,0.216347826658844,0.142398342898848
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.045135,NA,NA,17.0277005793572,17.0277005793572,0.768545265649288,NA,NA,"SFEI","Zhu et. al 2021","marine",0.768545265649288,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.24229558425287,1.99302353286428,3.35488624604195,0.484132526744787,0.318229074669934,0.209455734291657
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.0514533333333333,NA,NA,17.0277005793572,17.0277005793572,0.876131953809861,NA,NA,"SFEI","Zhu et. al 2021","marine",0.876131953809861,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.41620136911689,2.2720218051987,3.82452820013319,0.551905002240134,0.362777149780666,0.238776907390866
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.002125,NA,NA,17.0277005793572,17.0277005793572,0.0361838637311341,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0361838637311341,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0584884926672725,0.0938334996640434,0.157951329851316,0.0227934334625606,0.0149825364722191,0.00986138108717782
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.0193516666666667,NA,NA,17.0277005793572,17.0277005793572,0.329514385711528,NA,NA,"SFEI","Zhu et. al 2021","marine",0.329514385711528,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.532635206556628,0.854510403607222,1.43841011051265,0.207572200732385,0.136440965473675,0.0898043104338994
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,3.6405,NA,11.375429244035,11.375429244035,NA,41.4122501629095,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,70.8638198501275,119.33463314495,210.428197402914,24.5147427651504,15.1955804898554,9.53537535345352
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.99,NA,11.375429244035,11.375429244035,NA,11.2616749515947,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,19.2707544709865,32.4519397921991,57.2239844606193,6.66655551091852,4.13229630132038,2.5930563383928
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.1305,NA,11.375429244035,11.375429244035,NA,1.48449351634657,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.54023581663003,4.27775569988079,7.54316158799073,0.878773226439259,0.54471178517405,0.341811971879051
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.15,NA,11.375429244035,11.375429244035,NA,1.70631438660526,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.9198112834828,4.91696057457562,8.67030067585141,1.01008416832099,0.626105500200057,0.392887323998909
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.1395,NA,11.375429244035,11.375429244035,NA,1.58687237954289,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.715424493639,4.57277333435533,8.06337962854181,0.939378276538518,0.582278115186053,0.365385211318985
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.5295,NA,11.375429244035,11.375429244035,NA,6.02328978471655,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.3069338306943,17.3568708282519,30.6061613857555,3.56559711417309,2.2101524157062,1.38689225371615
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.36,NA,11.375429244035,11.375429244035,NA,4.09515452785261,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.00754708035871,11.8007053789815,20.8087216220434,2.42420200397037,1.50265320048014,0.942929577597381
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,6.7605,NA,11.375429244035,11.375429244035,NA,76.9035894042988,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,131.59589454657,221.607413096123,390.770451460623,45.5244934662269,28.2185748940166,17.7074316926308
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,1.2,NA,11.375429244035,11.375429244035,NA,13.650515092842,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,23.3584902678624,39.335684596605,69.3624054068113,8.0806733465679,5.00884400160046,3.14309859199127
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,1.7505,NA,11.375429244035,11.375429244035,NA,19.9126888916833,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.0741976782442,57.3809299052975,101.182408887186,11.7876822443059,7.30665118733467,4.58499507106727
"40","TS LSB06_7",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.8595,NA,11.375429244035,11.375429244035,NA,9.77718143524811,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.7305186543564,28.1741840923183,49.6808228726286,5.78778228447926,3.58758451614633,2.25124436651375
"41","TS LSB06_8",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.8805,NA,11.375429244035,11.375429244035,NA,10.0160654493728,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,17.139292234044,28.8625585727589,50.8946649672478,5.9291940680442,3.67523928617434,2.3062485918736
"42","TS LSB06_9",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,14.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,2.1705,NA,11.375429244035,11.375429244035,NA,24.690369174178,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,42.2496692719961,71.1484195141092,125.45925077957,14.6159179156047,9.05974658789483,5.68507957826421
"43","TS LSB06_10",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.27,NA,11.375429244035,11.375429244035,NA,3.07136589588946,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.25566031026904,8.85052903423612,15.6065412165325,1.81815150297778,1.1269899003601,0.707197183198036
"44","AN TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0,NA,11.375429244035,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
