"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,6.4272,NA,NA,59.8715118892573,384.806181214634,NA,NA,"SFEI","Zhu et. al 2021","marine",384.806181214634,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,695.900023865958,1235.33639600941,2308.29514679515,214.675292045114,124.241675047329,70.3291038634426
"12","19-POC-198-125&355","12M Rep1","Estuary",NA,"37.746843","-122.200699",24.41,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,12.6932,NA,NA,59.8715118892573,759.96107471272,NA,NA,"SFEI","Zhu et. al 2021","marine",759.96107471272,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,1374.34624454434,2439.68943580823,4558.69615964965,423.966333237964,245.367256303018,138.894290073352
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.025585,NA,NA,17.0277005793572,0.435653719322855,NA,NA,"SFEI","Zhu et. al 2021","marine",0.435653719322855,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.70420145171396,1.12975533595508,1.90173401140984,0.27443293888923,0.180389739125518,0.118731028289621
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00456166666666667,NA,NA,17.0277005793572,0.0776746941428346,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0776746941428346,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.125555297592412,0.20142924594548,0.339068854747491,0.0489299038329634,0.0321625116270304,0.0211690980671417
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0705273333333333,NA,NA,17.0277005793572,1.20091831466052,NA,NA,"SFEI","Zhu et. al 2021","marine",1.20091831466052,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.94119407929833,3.11427129818316,5.24229933687861,0.756498861000078,0.497260397155305,0.327292664029374
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0166996666666667,NA,NA,17.0277005793572,0.284356923775073,NA,NA,"SFEI","Zhu et. al 2021","marine",0.284356923775073,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.459641567707872,0.737406196026496,1.24128685085821,0.17912599577111,0.117742759956346,0.0774973068371014
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00119,NA,NA,17.0277005793572,0.0202629636894351,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0202629636894351,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0327535558936726,0.0525467598118643,0.0884527447167369,0.0127643227390339,0.00839022042444271,0.00552237340881958
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.002142,NA,NA,17.0277005793572,0.0364733346409832,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0364733346409832,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0589564006086106,0.0945841676613557,0.159214940490126,0.0229757809302611,0.0151023967639969,0.00994027213587525
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.007378,NA,NA,17.0277005793572,0.125630374874498,NA,NA,"SFEI","Zhu et. al 2021","marine",0.125630374874498,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.20307204654077,0.325789910833559,0.548407017243769,0.0791388009820104,0.0520193666315448,0.0342387151346814
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00924233333333333,NA,NA,17.0277005793572,0.157375684654613,NA,NA,"SFEI","Zhu et. al 2021","marine",0.157375684654613,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.25438595077419,0.408113167872146,0.686982983966656,0.0991362399398303,0.065164045296505,0.0428904334751654
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.008806,NA,NA,17.0277005793572,0.14994593130182,NA,NA,"SFEI","Zhu et. al 2021","marine",0.14994593130182,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.242376313613177,0.388846022607796,0.654550310903853,0.0944559882688511,0.062087631140876,0.0408655632252649
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0308606666666667,NA,NA,17.0277005793572,0.52548619167935,NA,NA,"SFEI","Zhu et. al 2021","marine",0.52548619167935,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.849408882842575,1.36271263778768,2.29387451298738,0.331021436365613,0.217586383007214,0.143213550402054
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00146766666666667,NA,NA,17.0277005793572,0.0249909885503033,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0249909885503033,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0403960522688629,0.0648076704346326,0.109091718483975,0.0157426647114752,0.0103479385234793,0.00681092720421082
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00218166666666667,NA,NA,17.0277005793572,0.0371487667639643,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0371487667639643,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0600481858050664,0.0963357263217512,0.162163365314018,0.0234012583548956,0.015382070778145,0.0101243512495026
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.042959,NA,NA,17.0277005793572,0.731492989188607,NA,NA,"SFEI","Zhu et. al 2021","marine",0.731492989188607,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.18240336776158,1.8969380292083,3.1931440842742,0.460792050879125,0.302886957322382,0.199357680058387
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.063189,NA,NA,17.0277005793572,1.075963371909,NA,NA,"SFEI","Zhu et. al 2021","marine",1.075963371909,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.73921381795401,2.79023294600999,4.69684074445873,0.677785537442702,0.445520704537908,0.29323802800832
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.0720346666666667,NA,NA,17.0277005793572,1.22658473533381,NA,NA,"SFEI","Zhu et. al 2021","marine",1.22658473533381,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,1.98268191676365,3.18083052727819,5.35433948018647,0.772667003136188,0.507888009692932,0.334287670347212
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.002975,NA,NA,17.0277005793572,0.0506574092235878,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0506574092235878,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.0818838897341814,0.131366899529661,0.221131861791842,0.0319108068475848,0.0209755510611068,0.013805933522049
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.0270923333333333,NA,NA,17.0277005793572,0.461320139996139,NA,NA,"SFEI","Zhu et. al 2021","marine",0.461320139996139,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,0.745689289179279,1.19631456505011,2.01377415471771,0.290601081025339,0.191017351663146,0.125726034607459
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,6.3102,NA,11.375429244035,NA,71.7812336157099,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,122.830621073554,206.846697451247,364.742208831717,42.4922207929273,26.339006182416,16.5279839459861
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.716,NA,11.375429244035,NA,19.5202365827641,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,33.4026410830432,56.2500289731451,99.1882397317401,11.5553628855921,7.16264692228865,4.49463098654752
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.2262,NA,11.375429244035,NA,2.57312209500072,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.40307541549206,7.41477654646004,13.0748134191839,1.52320692582805,0.944167094301686,0.592474084590355
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.26,NA,11.375429244035,NA,2.95761160344911,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.06100622470352,8.52273166259774,15.0285211714758,1.75081255842304,1.0852495336801,0.681004694931442
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.2418,NA,11.375429244035,NA,2.75057879120767,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.70673578897427,7.9261404462159,13.9765246894725,1.62825567933343,1.00928206632249,0.633334366286241
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.9178,NA,11.375429244035,NA,10.4403689601754,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,17.8653519732034,30.08524276897,53.0506797353095,6.18036833123335,3.83093085389075,2.40394657310799
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.624,NA,11.375429244035,NA,7.09826784827786,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,12.1464149392884,20.4545559902346,36.0684508115419,4.20195014021531,2.60459888083224,1.63441126783546
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,11.7182,NA,11.375429244035,NA,133.299554967451,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,228.099550547387,384.11951603328,677.335449198413,78.9091220081266,48.9121964829621,30.6928816005601
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,2.08,NA,11.375429244035,NA,23.6608928275929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,40.4880497976281,68.181853300782,120.228169371806,14.0065004673844,8.68199626944079,5.44803755945154
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,3.0342,NA,11.375429244035,NA,34.5153274122511,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,59.06194264229,99.4602785025157,175.382842071122,20.4319825567969,12.6648620580468,7.94732478984993
"40","TS LSB06_7",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.4898,NA,11.375429244035,NA,16.9471144877634,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.9995656675511,48.8352524266851,86.1134263125562,10.032155959764,6.21847982798697,3.90215690195716
"41","TS LSB06_8",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.5262,NA,11.375429244035,NA,17.3611801122463,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,29.7081065390096,50.0284348594488,88.2174192765628,10.2772697179433,6.37041476270218,3.99749755924757
"42","TS LSB06_9",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,14.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,3.7622,NA,11.375429244035,NA,42.7966399019086,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,73.2327600714599,123.323927157789,217.462701351255,25.3342577203815,15.703560752351,9.85413793565797
"43","TS LSB06_10",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.468,NA,11.375429244035,NA,5.3237008862084,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.10981120446633,15.3409169926759,27.0513381086564,3.15146260516148,1.95344916062418,1.2258084508766
"44","AN TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"45","AN TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
