"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,5.7783,NA,NA,NA,NA,NA,59.8715118892573,345.955557149695,NA,NA,"SFEI","Zhu et. al 2021","marine",345.955557149695,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,359.235845548339,332.675268751051,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"12","19-POC-198-125&355","12M Rep1","Estuary",NA,"37.746843","-122.200699",24.41,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,11.411675,NA,NA,NA,NA,NA,59.8715118892573,683.23423543884,NA,NA,"SFEI","Zhu et. al 2021","marine",683.23423543884,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,709.461730569172,657.006740308508,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.018275,NA,NA,NA,NA,NA,17.0277005793572,0.311181228087753,NA,NA,"SFEI","Zhu et. al 2021","marine",0.311181228087753,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.373654328818884,0.248708127356622,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00325833333333333,NA,NA,NA,NA,NA,17.0277005793572,0.0554819243877389,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0554819243877389,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0666205392467777,0.0443433095287001,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0503766666666666,NA,NA,NA,NA,NA,17.0277005793572,0.857798796186085,NA,NA,"SFEI","Zhu et. al 2021","marine",0.857798796186085,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,1.03001146765888,0.685586124713294,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0119283333333333,NA,NA,NA,NA,NA,17.0277005793572,0.203112088410766,NA,NA,"SFEI","Zhu et. al 2021","marine",0.203112088410766,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.243889104546899,0.162335072274633,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.000849999999999999,NA,NA,NA,NA,NA,17.0277005793572,0.0144735454924536,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0144735454924536,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.017379271107855,0.0115678198770522,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00153,NA,NA,NA,NA,NA,17.0277005793572,0.0260523818864165,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0260523818864165,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0312826879941391,0.020822075778694,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00526999999999999,NA,NA,NA,NA,NA,17.0277005793572,0.0897359820532125,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0897359820532125,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.107751480868701,0.0717204832377237,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00660166666666666,NA,NA,NA,NA,NA,17.0277005793572,0.112411203324723,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112411203324723,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.134979005604341,0.0898434010451055,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00628999999999999,NA,NA,NA,NA,NA,17.0277005793572,0.107104236644157,NA,NA,"SFEI","Zhu et. al 2021","marine",0.107104236644157,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.128606606198127,0.0856018670901863,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0220433333333333,NA,NA,NA,NA,NA,17.0277005793572,0.375347279770964,NA,NA,"SFEI","Zhu et. al 2021","marine",0.375347279770964,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.450702430730374,0.299992128811554,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00104833333333333,NA,NA,NA,NA,NA,17.0277005793572,0.0178507061073595,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0178507061073595,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0214344343663546,0.0142669778483644,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00155833333333333,NA,NA,NA,NA,NA,17.0277005793572,0.0265348334028316,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0265348334028316,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0318619970310676,0.0212076697745957,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.030685,NA,NA,NA,NA,NA,17.0277005793572,0.522494992277576,NA,NA,"SFEI","Zhu et. al 2021","marine",0.522494992277576,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.627391686993567,0.417598297561585,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0451349999999999,NA,NA,NA,NA,NA,17.0277005793572,0.768545265649288,NA,NA,"SFEI","Zhu et. al 2021","marine",0.768545265649288,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.922839295827103,0.614251235471472,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0514533333333333,NA,NA,NA,NA,NA,17.0277005793572,0.87613195380986,NA,NA,"SFEI","Zhu et. al 2021","marine",0.87613195380986,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,1.05202521106216,0.70023869655756,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.002125,NA,NA,NA,NA,NA,17.0277005793572,0.0361838637311341,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0361838637311341,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0434481777696376,0.0289195496926305,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0193516666666666,NA,NA,NA,NA,NA,17.0277005793572,0.329514385711528,NA,NA,"SFEI","Zhu et. al 2021","marine",0.329514385711528,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.395668072222167,0.263360699200889,0.458077117556083,NA,NA,NA,NA,NA,NA,NA
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,3.6405,NA,NA,NA,NA,11.375429244035,NA,41.4122501629095,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,52.5768741580896,30.2476261677295,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,11.375429244035,NA,11.2616749515947,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,14.297790253127,8.22555965006241,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.1305,NA,NA,NA,NA,11.375429244035,NA,1.48449351634657,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.88470871518492,1.08427831750823,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,11.375429244035,NA,1.70631438660526,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,2.16633185653439,1.24629691667612,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.1395,NA,NA,NA,NA,11.375429244035,NA,1.58687237954289,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,2.01468862657698,1.15905613250879,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.5295,NA,NA,NA,NA,11.375429244035,NA,6.02328978471655,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,7.64715145356639,4.39942811586671,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,11.375429244035,NA,4.09515452785261,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.19919645568253,2.9911126000227,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,6.7605,NA,NA,NA,NA,11.375429244035,NA,76.9035894042988,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,97.6365767740048,56.1706020345929,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,11.375429244035,NA,13.650515092842,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,17.3306548522751,9.97037533340898,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,1.7505,NA,NA,NA,NA,11.375429244035,NA,19.9126888916833,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,25.2810927657563,14.5442850176104,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
