"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0645,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.018275,NA,NA,NA,NA,NA,0.0840357432557141,17.0277005793572,1.43093547412204,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",1.43093547412204,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,1.71821172328372,1.14365922496036,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1.1475330200406
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0115,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00325833333333333,NA,NA,NA,NA,NA,0.0149831170145847,17.0277005793572,0.255128030269821,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.255128030269821,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.30634782663198,0.203908233907661,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.204598910549875
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.1778,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0503766666666666,NA,NA,NA,NA,NA,0.231652017842883,17.0277005793572,3.94450119843253,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",3.94450119843253,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,4.73640378914488,3.15259860772019,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,3.1632770691972
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0421,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0119283333333333,NA,NA,NA,NA,NA,0.0548512370707839,17.0277005793572,0.933990441248648,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.933990441248648,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,1.12149943488751,0.746481447609785,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.749009924708672
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.003,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.000849999999999999,NA,NA,NA,NA,NA,0.003908639221196,17.0277005793572,0.0665551383312576,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0665551383312576,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0799168243387775,0.0531934523237377,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.0533736288390978
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,1,NA,NA,0.0054,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00153,NA,NA,NA,NA,NA,0.0070355505981528,17.0277005793572,0.119799248996264,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.119799248996264,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.143850283809799,0.0957482141827278,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.096072531910376
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0186,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00526999999999999,NA,NA,NA,NA,NA,0.0242335631714152,17.0277005793572,0.412641857653797,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.412641857653797,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.49548431090042,0.329799404407174,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.330916498802406
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0233,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00660166666666666,NA,NA,NA,NA,NA,0.030357097951289,17.0277005793572,0.516911574372767,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.516911574372767,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.620687335697838,0.413135813047696,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.414535183983659
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0222,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00628999999999999,NA,NA,NA,NA,NA,0.0289239302368504,17.0277005793572,0.492508023651306,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.492508023651306,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.591384500106953,0.393631547195659,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.394964853409324
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0778,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0220433333333333,NA,NA,NA,NA,NA,0.101364043803016,17.0277005793572,1.72599658739061,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",1.72599658739061,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,2.07250964451896,1.37948353026226,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1.38415610789394
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0037,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00104833333333333,NA,NA,NA,NA,NA,0.00482065503947507,17.0277005793572,0.082084670608551,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.082084670608551,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.0985640833511589,0.0656052578659431,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.0658274755682206
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry",1,NA,NA,0.0055,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.00155833333333333,NA,NA,NA,NA,NA,0.00716583857219267,17.0277005793572,0.122017753607306,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.122017753607306,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.146514177954425,0.0975213292601857,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.0978516528716792
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,1,NA,NA,0.1083,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.030685,NA,NA,NA,NA,NA,0.141101875885176,17.0277005793572,2.4026404937584,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",2.4026404937584,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,2.88499735862987,1.92028362888693,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1.92678800109143
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet",1,NA,NA,0.1593,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0451349999999999,NA,NA,NA,NA,NA,0.207548742645508,17.0277005793572,3.53407784538978,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",3.53407784538978,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,4.24358337238908,2.82457231839047,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,2.83413969135609
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet",1,NA,NA,0.1816,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0514533333333333,NA,NA,NA,NA,NA,0.236602960856398,17.0277005793572,4.02880437365213,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",4.02880437365213,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,4.83763176664066,3.21997698066359,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,3.23088366572672
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,1,NA,NA,0.0075,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.002125,NA,NA,NA,NA,NA,0.00977159805299001,17.0277005793572,0.166387845828144,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",0.166387845828144,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,0.199792060846944,0.132983630809344,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0.133434072097744
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet",1,NA,NA,0.0683,"general","WWTP","general WWTP",0.283333333333333,NA,NA,NA,NA,0.0193516666666666,NA,NA,NA,NA,NA,0.088986686269229,17.0277005793572,1.51523864934163,NA,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",1.51523864934163,7.8,1.58,0.11,20,0.0245967477524977,1.6045967477525,1.5554032522475,1.6282096255949,1.5317903744051,1.65379024325749,1.50620975674251,0.0155675618686694,20.4462013033589,13.6091998553556,1.8194397007795,1.21103759790376,0.458077117556083,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1.21513961657013
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,3.6405,NA,NA,NA,NA,NA,11.375429244035,NA,41.4122501629095,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,52.5768741580896,30.2476261677295,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,11.375429244035,NA,11.2616749515947,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,14.297790253127,8.22555965006241,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.1305,NA,NA,NA,NA,NA,11.375429244035,NA,1.48449351634657,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.88470871518492,1.08427831750823,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,11.375429244035,NA,1.70631438660526,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,2.16633185653439,1.24629691667612,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
