"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,6.4272,NA,NA,69.4946310761507,446.655892852636,NA,NA,"SFEI","Zhu et. al 2021","marine",446.655892852636,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,823.8352,1491.0847802806,2846.42614163815,244.47607832638,139.034050282073,77.3092686888111
"12","19-POC-198-125&355","12M Rep1","Estuary",NA,"37.746843","-122.200699",24.41,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,12.6932,NA,NA,69.4946310761507,882.109251175796,NA,NA,"SFEI","Zhu et. al 2021","marine",882.109251175796,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,1627.00786666667,2944.77180312698,5621.46133635819,482.820475076612,274.581000597523,152.679550865201
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.025585,NA,NA,18.5130043827056,0.473655217131522,NA,NA,"SFEI","Zhu et. al 2021","marine",0.473655217131522,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.774664979214512,1.25748990665138,2.14481054371144,0.29507191666032,0.192025434653462,0.125132018481157
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00456166666666667,NA,NA,18.5130043827056,0.0844501549924419,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0844501549924419,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.138118562185533,0.2242036267673,0.382408081436923,0.0526097215750958,0.0342370930002297,0.0223103598842374
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0705273333333333,NA,NA,18.5130043827056,1.30567283110054,NA,NA,"SFEI","Zhu et. al 2021","marine",1.30567283110054,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,2.1354330744859,3.4663830294979,5.9123614677813,0.813392043134959,0.529335229168769,0.344937564123252
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0166996666666667,NA,NA,18.5130043827056,0.309161002189722,NA,NA,"SFEI","Zhu et. al 2021","marine",0.309161002189722,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.505634040696604,0.820780233643766,1.3999461068256,0.192597328548829,0.125337531766058,0.0816753174892515
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00119,NA,NA,18.5130043827056,0.0220304752154196,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0220304752154196,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.0360309292657913,0.0584879026349477,0.0997586299400668,0.0137242751935032,0.00893141556527731,0.00582009388284453
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",125,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.002142,NA,NA,18.5130043827056,0.0396548553877553,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0396548553877553,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.0648556726784243,0.105278224742906,0.17956553389212,0.0247036953483058,0.0160765480174992,0.0104761689891201
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.007378,NA,NA,18.5130043827056,0.136588946335602,NA,NA,"SFEI","Zhu et. al 2021","marine",0.136588946335602,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.223391761447906,0.362624996336676,0.618503505628414,0.0850905061997201,0.0553747765047193,0.0360845820736361
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00924233333333333,NA,NA,18.5130043827056,0.171103357506426,NA,NA,"SFEI","Zhu et. al 2021","marine",0.171103357506426,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.279840217297646,0.454256043798094,0.774792025867852,0.106591870669542,0.0693673275569871,0.0452027291567592
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.008806,NA,NA,18.5130043827056,0.163025516594105,NA,NA,"SFEI","Zhu et. al 2021","marine",0.163025516594105,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.266628876566855,0.432810479498613,0.738213861556494,0.101559636431924,0.0660924751830521,0.0430686947330495
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.0308606666666667,NA,NA,18.5130043827056,0.571323657253216,NA,NA,"SFEI","Zhu et. al 2021","marine",0.571323657253216,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.93440209895952,1.51678627499964,2.5870738031124,0.355916203351517,0.231621376992858,0.150934434695101
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00146766666666667,NA,NA,18.5130043827056,0.0271709194323509,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0271709194323509,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.0444381460944759,0.0721350799164355,0.123035643592749,0.0169266060719873,0.0110154125305087,0.00717811578884158
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",125,5000,"sample","dry","general","WWTP","general WWTP",0.396666666666667,0.00218166666666667,NA,NA,18.5130043827056,0.0403892045616027,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0403892045616027,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.0660567036539507,0.107227821497404,0.182890821556789,0.0251611711880893,0.0163742618696751,0.0106701721185483
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",125,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.042959,NA,NA,18.5130043827056,0.795300155276649,NA,NA,"SFEI","Zhu et. al 2021","marine",0.795300155276649,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,1.30071654649506,2.11141328512161,3.60128654083641,0.495446334485467,0.322424101906511,0.210105389170687
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",125,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.063189,NA,NA,18.5130043827056,1.16981823393878,NA,NA,"SFEI","Zhu et. al 2021","marine",1.16981823393878,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,1.91324234401352,3.10570762991572,5.29718324981755,0.728759012775022,0.474258166516225,0.309046985179044
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",125,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.0720346666666667,NA,NA,18.5130043827056,1.33357809970674,NA,NA,"SFEI","Zhu et. al 2021","marine",1.33357809970674,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,2.1810722515559,3.54046770616883,6.03872239903871,0.83077612504673,0.540648355551453,0.352309683041522
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",125,5000,"sample",NA,"general","WWTP","general WWTP",0.396666666666667,0.002975,NA,NA,18.5130043827056,0.0550761880385491,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0550761880385491,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.0900773231644782,0.146219756587369,0.249396574850167,0.0343106879837581,0.0223285389131933,0.0145502347071113
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",125,5000,"sample","wet","general","WWTP","general WWTP",0.396666666666667,0.0270923333333333,NA,NA,18.5130043827056,0.50156048573772,NA,NA,"SFEI","Zhu et. al 2021","marine",0.50156048573772,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,30.2780918199927,49.1494980125611,83.830781462241,11.5330043642884,7.50539123132547,4.89083519566767,0.820304156284515,1.33157458332231,2.27117147496885,0.312455998572091,0.203338561036147,0.132504137399427
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,6.3102,NA,33.3428659124606,NA,210.400152480809,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,448.657095690008,939.11522408895,2104.68039201079,101.003121437576,51.9558886243754,27.2422639582176
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.716,NA,33.3428659124606,NA,57.2163579057824,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,122.008110076393,255.383620889455,572.348190658064,27.4668562623815,14.1289190325866,7.40827944475634
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.2262,NA,33.3428659124606,NA,7.54215626939859,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,16.0828872373427,33.6642045717918,75.445897859472,3.62063105276847,1.86244841793187,0.976545926808791
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.26,NA,33.3428659124606,NA,8.66914513723976,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,18.4860772843019,38.6944880135538,86.7194228269794,4.16164488823962,2.14074530796767,1.12246658253884
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.2418,NA,33.3428659124606,NA,8.06230497763298,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,17.1920518744008,35.985873852605,80.6490632290908,3.87032974606285,1.99089313640993,1.04389392176112
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.9178,NA,33.3428659124606,NA,30.6020823344563,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,65.2558528135858,136.591542687845,306.119562579237,14.6906064554859,7.55683093712588,3.96230703636211
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.624,NA,33.3428659124606,NA,20.8059483293754,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,44.3665854823246,92.866771232529,208.12661478475,9.98794773177509,5.13778873912241,2.69391979809322
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,11.7182,NA,33.3428659124606,NA,390.718371335396,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,833.167503203488,1743.96057477087,3908.44438681196,187.56533511296,96.483391030103,50.5895688750255
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,2.08,NA,33.3428659124606,NA,69.3531610979181,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,147.888618274415,309.55590410843,693.755382615835,33.293159105917,17.1259624637414,8.97973266031072
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,3.0342,NA,33.3428659124606,NA,101.168923751588,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,215.732521907804,451.564675118172,1012.01566439085,48.5663958457564,24.9824977439827,13.0991850182283
"40","TS LSB06_7",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.73,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.4898,NA,33.3428659124606,NA,49.6742016363838,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,105.92522283905,221.719416317663,496.902292798592,23.846225209613,12.2664706146548,6.43173351794755
"41","TS LSB06_8",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,1.5262,NA,33.3428659124606,NA,50.8878819555974,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,108.513273658852,227.136644639561,509.043011994369,24.4288554939666,12.5661749577702,6.58887883950299
"42","TS LSB06_9",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,14.47,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,3.7622,NA,33.3428659124606,NA,125.442530135859,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,267.493538303849,559.909241556123,1254.83004830639,60.2190015328273,30.9765846062922,16.242091449337
"43","TS LSB06_10",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.26,NA,0.468,NA,33.3428659124606,NA,15.6044612470316,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,33.2749391117435,69.6500784243968,156.094961088563,7.49096079883132,3.85334155434181,2.02043984856991
"44","AN TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,33.3428659124606,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,0,0,0,0,0,0
"45","AN TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,33.3428659124606,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,0,0,0,0,0,0
"46","AN TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.3979,NA,33.3428659124606,NA,13.2671263465681,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,28.2908082747067,59.2174491561271,132.714070549443,6.36891731165594,3.27616368477053,1.71780558920079
