"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"14","EBDA Sept 26 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0115,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00325833333333333,NA,NA,17.0277005793572,0.055481924387739,NA,NA,"SFEI","Zhu et. al 2021","marine",0.055481924387739,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"15","EBMUD Aug 22 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0503766666666667,NA,NA,17.0277005793572,0.857798796186086,NA,NA,"SFEI","Zhu et. al 2021","marine",0.857798796186086,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"16","EBMUD Sept 26 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.0421,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0119283333333333,NA,NA,17.0277005793572,0.203112088410766,NA,NA,"SFEI","Zhu et. al 2021","marine",0.203112088410766,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"17","PA Aug 1 2017",NA,"Estuary",NA,"37.4527","-122.1108",0.003,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00085,NA,NA,17.0277005793572,0.0144735454924536,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0144735454924536,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"18","PA July 20 2017 A",NA,"Estuary",NA,"37.4527","-122.1108",0.0054,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.00153,NA,NA,17.0277005793572,0.0260523818864166,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0260523818864166,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"19","SJ Aug 10 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0186,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00527,NA,NA,17.0277005793572,0.0897359820532126,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0897359820532126,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"20","SJ Sept 19 2017",NA,"Estuary",NA,"37.4332","-121.9522",0.0233,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00660166666666667,NA,NA,17.0277005793572,0.112411203324723,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112411203324723,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"21","SUNN Sept 19 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0222,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00629,NA,NA,17.0277005793572,0.107104236644157,NA,NA,"SFEI","Zhu et. al 2021","marine",0.107104236644157,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"22","CCCSD Sept 7 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0778,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.0220433333333333,NA,NA,17.0277005793572,0.375347279770964,NA,NA,"SFEI","Zhu et. al 2021","marine",0.375347279770964,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"23","FSSD Aug 23 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0037,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00104833333333333,NA,NA,17.0277005793572,0.0178507061073595,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0178507061073595,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"24","FSSD Sept 7 2017",NA,"Estuary",NA,"38.2233","-122.0829",0.0055,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.00155833333333333,NA,NA,17.0277005793572,0.0265348334028317,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0265348334028317,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"25","EBMUD Oct 20 2017",NA,"Estuary",NA,"37.8236","-122.2956",0.1083,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.030685,NA,NA,17.0277005793572,0.522494992277577,NA,NA,"SFEI","Zhu et. al 2021","marine",0.522494992277577,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"26","SFPUC Nov 6 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1593,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.045135,NA,NA,17.0277005793572,0.768545265649288,NA,NA,"SFEI","Zhu et. al 2021","marine",0.768545265649288,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"27","SFPUC Nov 7 2017",NA,"Estuary",NA,"37.7476","-122.3728",0.1816,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.0514533333333333,NA,NA,17.0277005793572,0.876131953809861,NA,NA,"SFEI","Zhu et. al 2021","marine",0.876131953809861,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"28","SUNN Oct 17 2017",NA,"Estuary",NA,"37.4193","-122.0162",0.0075,NA,NA,"water","wastewater","Composite",110,5000,"sample",NA,"general","WWTP","general WWTP",0.283333333333333,0.002125,NA,NA,17.0277005793572,0.0361838637311341,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0361838637311341,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"29","CCCSD Dec 6 2017",NA,"Estuary",NA,"37.9961","-122.0686",0.0683,NA,NA,"water","wastewater","Composite",110,5000,"sample","wet","general","WWTP","general WWTP",0.283333333333333,0.0193516666666667,NA,NA,17.0277005793572,0.329514385711528,NA,NA,"SFEI","Zhu et. al 2021","marine",0.329514385711528,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
"30","AN LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,24.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,3.6405,NA,11.375429244035,NA,41.4122501629095,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,70.8638198501275,119.33463314495,210.428197402914,24.5147427651504,15.1955804898554,9.53537535345352
"31","AN LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,6.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.99,NA,11.375429244035,NA,11.2616749515947,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,19.2707544709865,32.4519397921991,57.2239844606193,6.66655551091852,4.13229630132038,2.5930563383928
"32","AN LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.1305,NA,11.375429244035,NA,1.48449351634657,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.54023581663003,4.27775569988079,7.54316158799073,0.878773226439259,0.54471178517405,0.341811971879051
"33","TS LSB06_1",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.15,NA,11.375429244035,NA,1.70631438660526,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.9198112834828,4.91696057457562,8.67030067585141,1.01008416832099,0.626105500200057,0.392887323998909
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.1395,NA,11.375429244035,NA,1.58687237954289,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.715424493639,4.57277333435533,8.06337962854181,0.939378276538518,0.582278115186053,0.365385211318985
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.5295,NA,11.375429244035,NA,6.02328978471655,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.3069338306943,17.3568708282519,30.6061613857555,3.56559711417309,2.2101524157062,1.38689225371615
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.36,NA,11.375429244035,NA,4.09515452785261,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.00754708035871,11.8007053789815,20.8087216220434,2.42420200397037,1.50265320048014,0.942929577597381
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,6.7605,NA,11.375429244035,NA,76.9035894042988,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,131.59589454657,221.607413096123,390.770451460623,45.5244934662269,28.2185748940166,17.7074316926308
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,1.2,NA,11.375429244035,NA,13.650515092842,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,23.3584902678624,39.335684596605,69.3624054068113,8.0806733465679,5.00884400160046,3.14309859199127
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,1.7505,NA,11.375429244035,NA,19.9126888916833,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.0741976782442,57.3809299052975,101.182408887186,11.7876822443059,7.30665118733467,4.58499507106727
"40","TS LSB06_7",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.8595,NA,11.375429244035,NA,9.77718143524811,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.7305186543564,28.1741840923183,49.6808228726286,5.78778228447926,3.58758451614633,2.25124436651375
"41","TS LSB06_8",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.8805,NA,11.375429244035,NA,10.0160654493728,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,17.139292234044,28.8625585727589,50.8946649672478,5.9291940680442,3.67523928617434,2.3062485918736
"42","TS LSB06_9",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,14.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,2.1705,NA,11.375429244035,NA,24.690369174178,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,42.2496692719961,71.1484195141092,125.45925077957,14.6159179156047,9.05974658789483,5.68507957826421
"43","TS LSB06_10",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,0.27,NA,11.375429244035,NA,3.07136589588946,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.25566031026904,8.85052903423612,15.6065412165325,1.81815150297778,1.1269899003601,0.707197183198036
"44","AN TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0,NA,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"45","AN TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0,NA,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"46","AN TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.2249,NA,11.375429244035,NA,2.55833403698348,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.37777038436854,7.37216288814705,12.9996708133265,1.51445286303593,0.938740846633286,0.589069061115698
"47","AN TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.0169,NA,11.375429244035,NA,0.192244754224192,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0.328965404605729,0.553977558068853,0.976853876145926,0.113802816297498,0.0705412196892065,0.0442653051705438
"48","AN TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.8,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.234,NA,11.375429244035,NA,2.6618504431042,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.55490560223316,7.67045849633797,13.5256690543282,1.57573130258074,0.976724580312089,0.612904225438298
