"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"38","manta","CB7-Manta-22Aug2017","Acrylic","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"39","manta","CB7-Manta-22Aug2017","Polyethylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"40","manta","CB7-Manta-22Aug2017","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"41","manta","CB7-Manta-22Aug2017","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"42","manta","CB7-Manta-22Aug2017","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"43","manta","CB7-Manta-22Aug2017","Polyethylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"44","manta","CB7-Manta-22Aug2017","Polyethylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"45","manta","CB7-Manta-22Aug2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","Central Bay"
"46","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Black",1.09,0.08,"samplewater, particulate, >125 to 355 um",1090,"samplewater",125,355,"plastic","dry","Central Bay"
"47","manta","CB9-Manta-22Aug2017","Nylon","Fiber","Red",11.55,0.02,"samplewater, particulate, >125 to 355 um",11550,"samplewater",125,355,"plastic","dry","Central Bay"
"48","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Red",4.83,0.03,"samplewater, particulate, >125 to 355 um",4830,"samplewater",125,355,"plastic","dry","Central Bay"
"49","manta","CB9-Manta-22Aug2017","Nylon","Fiber","Red",2.19,0.03,"samplewater, particulate, >125 to 355 um",2190,"samplewater",125,355,"plastic","dry","Central Bay"
"50","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Blue",5.41,0.02,"samplewater, particulate, >125 to 355 um",5410,"samplewater",125,355,"plastic","dry","Central Bay"
"51","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Green",6.94,0.02,"samplewater, particulate, >125 to 355 um",6940,"samplewater",125,355,"plastic","dry","Central Bay"
"52","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Red",1.43,0.02,"samplewater, particulate, >125 to 355 um",1430,"samplewater",125,355,"plastic","dry","Central Bay"
"53","manta","CB9-Manta-22Aug2017","Nylon","Fiber","Purple",13.21,0.03,"samplewater, particulate, >125 to 355 um",13210,"samplewater",125,355,"plastic","dry","Central Bay"
"54","manta","CB9-Manta-22Aug2017","Nylon","Fiber","Red",2.57,0.01,"samplewater, particulate, >125 to 355 um",2570,"samplewater",125,355,"plastic","dry","Central Bay"
"55","manta","CB9-Manta-22Aug2017","Polyester","Fiber","Green",9.75,0.01,"samplewater, particulate, >125 to 355 um",9750,"samplewater",125,355,"plastic","dry","Central Bay"
"56","manta","CB9-Manta-22Aug2017","Polypropylene","Fiber","Red",2.21,0.06,"samplewater, particulate, >125 to 355 um",2210,"samplewater",125,355,"plastic","dry","Central Bay"
"57","manta","CB9-Manta-22Aug2017","Polyurethane","Fiber","Dark Blue",4.09,0.02,"samplewater, particulate, >125 to 355 um",4090,"samplewater",125,355,"plastic","dry","Central Bay"
"58","manta","CBNMS22-Manta-12Sept2017","Nylon","Fiber","Black",4.24,0.022,"samplewater, particulate, >125 to 355 um",4240,"samplewater",125,355,"plastic","dry","Central Bay"
"59","manta","CBNMS22-Manta-12Sept2017","Polyester","Fiber","Red",6.578,0.033,"samplewater, particulate, >125 to 355 um",6578,"samplewater",125,355,"plastic","dry","Central Bay"
"60","manta","CBNMS22-Manta-12Sept2017","Acrylic","Fiber","Black",6.649,0.017,"samplewater, particulate, >125 to 355 um",6649,"samplewater",125,355,"plastic","dry","Central Bay"
"61","manta","CBNMS22-Manta-12Sept2017","Polyester","Fiber","Light Blue",0.8,0.051,"samplewater, particulate, >125 to 355 um",800,"samplewater",125,355,"plastic","dry","Central Bay"
"62","manta","CBNMS22-Manta-12Sept2017","Polyester","Fiber","Light Blue",1.263,0.038,"samplewater, particulate, >125 to 355 um",1263,"samplewater",125,355,"plastic","dry","Central Bay"
"63","manta","CBNMS22-Manta-12Sept2017","Polyester","Fiber","Light Blue",4.094,0.031,"samplewater, particulate, >125 to 355 um",4094,"samplewater",125,355,"plastic","dry","Central Bay"
"64","manta","CBNMS23-Manta-12Sept2017","Polyester","Fiber","Red",3.54,0.02,"samplewater, particulate, >125 to 355 um",3540,"samplewater",125,355,"plastic","dry","Central Bay"
"65","manta","CBNMS23-Manta-12Sept2017","Acrylic","Fiber","Red",4.05,0.01,"samplewater, particulate, >125 to 355 um",4050,"samplewater",125,355,"plastic","dry","Central Bay"
"66","manta","CBNMS24-Manta-13Sept2017","Acrylic","Fiber","Red",1.3825,0.015659,"samplewater, particulate, >125 to 355 um",1382.5,"samplewater",125,355,"plastic","dry","Central Bay"
"67","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber","Dark Blue",2.997,0.017,"samplewater, particulate, >125 to 355 um",2997,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"68","manta","GFNMS25-Manta-Blank-11Sept2017","Polypropylene","Fiber","White",3.67,0.046,"samplewater, particulate, >125 to 355 um",3670,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"69","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber Bundle","White",0.718,0.231,"samplewater, particulate, >125 to 355 um",718,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"70","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber","Black",8.684,0.041,"samplewater, particulate, >125 to 355 um",8684,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"71","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber Bundle","White",1.1,0.457,"samplewater, particulate, >125 to 355 um",1100,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"72","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber Bundle","White",0.858,0.313,"samplewater, particulate, >125 to 355 um",858,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"73","manta","GFNMS25-Manta-Blank-11Sept2017","Polytetrafluoroethylene","Fiber Bundle","White",1.731,0.595,"samplewater, particulate, >125 to 355 um",1731,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"74","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber Bundle","White",0.754,0.512,"samplewater, particulate, >125 to 355 um",754,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"75","manta","GFNMS25-Manta-Blank-11Sept2017","Polyethylene","Fiber Bundle","White",0.982,0.472,"samplewater, particulate, >125 to 355 um",982,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"76","manta","GFNMS25-Manta-Blank-11Sept2017","Polyester","Fiber Bundle","White",1.25,0.258,"samplewater, particulate, >125 to 355 um",1250,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"77","manta","GFNMS25-Manta-11Sept2017","Polyester","Fiber","Black",4.73,0.04,"samplewater, particulate, >125 to 355 um",4730,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"78","manta","GFNMS25-Manta-11Sept2017","Polypropylene","Fiber","Gray",3.55,0.06,"samplewater, particulate, >125 to 355 um",3550,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"79","manta","GFNMS25-Manta-11Sept2017","Acrylic","Fiber","Pink",3.46,0.01,"samplewater, particulate, >125 to 355 um",3460,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"80","manta","GFNMS26-Manta-DUP-12Sept2017","Polyester","Fiber","Black",11.824,0.018,"samplewater, particulate, >125 to 355 um",11824,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"81","manta","GFNMS26-Manta-DUP-12Sept2017","Polyester","Fiber","Black",6.535,0.026,"samplewater, particulate, >125 to 355 um",6535,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"82","manta","GFNMS26-Manta-DUP-12Sept2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"83","manta","GFNMS26-Manta-DUP-12Sept2017","Nylon","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"84","manta","GFNMS26-Manta-DUP-12Sept2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"85","manta","GFNMS26-Manta-DUP-12Sept2017","Paint","Fiber","Dark Blue",1.665,0.025,"samplewater, particulate, >125 to 355 um",1665,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"86","manta","GFNMS27-Manta-13Sept2017","Polyethylene","Fiber","Blue",5.018,0.016,"samplewater, particulate, >125 to 355 um",5018,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"87","manta","GFNMS27-Manta-13Sept2017","Polyester","Fiber","Green",1.669,0.031,"samplewater, particulate, >125 to 355 um",1669,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"88","manta","GFNMS27-Manta-13Sept2017","Paint","Fiber","Dark Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"89","manta","GFNMS27-Manta-13Sept2017","Nylon","Fiber","Light Blue",5.168,0.016,"samplewater, particulate, >125 to 355 um",5168,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"90","manta","GFNMS27-Manta-13Sept2017","Polyester","Fiber","Black",1.592,0.026,"samplewater, particulate, >125 to 355 um",1592,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"91","manta","GFNMS27-Manta-13Sept2017","Polyester","Fiber","Clear",6.798,0.019,"samplewater, particulate, >125 to 355 um",6798,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"92","manta","GFNMS27-Manta-13Sept2017","Polyester","Fiber","Red",2.999,0.016,"samplewater, particulate, >125 to 355 um",2999,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"93","manta","GFNMS28-Manta-13Sept2017","Paint","Fiber","Dark Blue",4.544,0.021,"samplewater, particulate, >125 to 355 um",4544,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"94","manta","GFNMS28-Manta-13Sept2017","Polyethylene","Fiber","Black",4.796,0.022,"samplewater, particulate, >125 to 355 um",4796,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"95","manta","GFNMS28-Manta-13Sept2017","Polypropylene","Fiber","Black",3.553,0.072,"samplewater, particulate, >125 to 355 um",3553,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"96","manta","GFNMS28-Manta-13Sept2017","Nylon","Fiber","White",2.786,0.066,"samplewater, particulate, >125 to 355 um",2786,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"97","manta","GFNMS28-Manta-13Sept2017","Nylon","Fiber","White",2.877,0.048,"samplewater, particulate, >125 to 355 um",2877,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"98","manta","GFNMS28-Manta-13Sept2017","Polystyrene/acrylic copolymer","Fiber","Black",1.249,0.022,"samplewater, particulate, >125 to 355 um",1249,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"99","manta","GFNMS28-Manta-13Sept2017","Polyester","Fiber","Black",1.411,0.044,"samplewater, particulate, >125 to 355 um",1411,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"100","manta","MBNMS29-Manta-13Sept2017","Acrylic","Fiber","Pink",3.457,0.019,"samplewater, particulate, >125 to 355 um",3457,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"101","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Red",4.11,0.03,"samplewater, particulate, >125 to 355 um",4110,"samplewater",125,355,"plastic","dry","Lower South Bay"
"102","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Red",4.61,0.08,"samplewater, particulate, >125 to 355 um",4610,"samplewater",125,355,"plastic","dry","Lower South Bay"
"103","manta","LSB14-Manta-24Aug2017","Acrylic","Fiber","Green",5.64,0.03,"samplewater, particulate, >125 to 355 um",5640,"samplewater",125,355,"plastic","dry","Lower South Bay"
"104","manta","LSB14-Manta-24Aug2017","Acrylic","Fiber","Red",5.44,0.04,"samplewater, particulate, >125 to 355 um",5440,"samplewater",125,355,"plastic","dry","Lower South Bay"
"105","manta","LSB14-Manta-24Aug2017","Acrylic","Fiber","Dark Blue",4.38,0.03,"samplewater, particulate, >125 to 355 um",4380,"samplewater",125,355,"plastic","dry","Lower South Bay"
"106","manta","LSB14-Manta-24Aug2017","Polyester","Fiber Bundle","White",1.04,0.51,"samplewater, particulate, >125 to 355 um",1040,"samplewater",125,355,"plastic","dry","Lower South Bay"
"107","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Red",2.86,0.05,"samplewater, particulate, >125 to 355 um",2860,"samplewater",125,355,"plastic","dry","Lower South Bay"
"108","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Green",2.12,0.09,"samplewater, particulate, >125 to 355 um",2120,"samplewater",125,355,"plastic","dry","Lower South Bay"
"109","manta","LSB14-Manta-24Aug2017","Nylon","Fiber","Black",8.28,0.02,"samplewater, particulate, >125 to 355 um",8280,"samplewater",125,355,"plastic","dry","Lower South Bay"
"110","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Red",1.6,0.05,"samplewater, particulate, >125 to 355 um",1600,"samplewater",125,355,"plastic","dry","Lower South Bay"
"111","manta","LSB14-Manta-24Aug2017","Polyethylene","Fiber","Dark Blue",11.8,0.02,"samplewater, particulate, >125 to 355 um",11800,"samplewater",125,355,"plastic","dry","Lower South Bay"
"112","manta","LSB14-Manta-24Aug2017","Polypropylene","Fiber","Red",1.52,0.12,"samplewater, particulate, >125 to 355 um",1520,"samplewater",125,355,"plastic","dry","Lower South Bay"
"113","manta","LSB14-Manta-24Aug2017","Acrylic","Fiber","Dark Blue",2.43,0.05,"samplewater, particulate, >125 to 355 um",2430,"samplewater",125,355,"plastic","dry","Lower South Bay"
"114","manta","LSB14-Manta-24Aug2017","Acrylic","Fiber","Dark Blue",6.17,0.02,"samplewater, particulate, >125 to 355 um",6170,"samplewater",125,355,"plastic","dry","Lower South Bay"
"115","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Red",7.195,0.046,"samplewater, particulate, >125 to 355 um",7195,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"116","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Dark Blue",3.377,0.047,"samplewater, particulate, >125 to 355 um",3377,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"117","manta","MBNMS30-Manta-27Sept2017","Polyethylene","Fiber","Purple",2.823,0.032,"samplewater, particulate, >125 to 355 um",2823,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"118","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Blue",2.679,0.049,"samplewater, particulate, >125 to 355 um",2679,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"119","manta","MBNMS30-Manta-27Sept2017","Polypropylene","Fiber","Red",7.976,0.035,"samplewater, particulate, >125 to 355 um",7976,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"120","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Blue",2.527,0.048,"samplewater, particulate, >125 to 355 um",2527,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"121","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Dark Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"122","manta","MBNMS30-Manta-27Sept2017","Acrylic","Fiber","Blue",2.914,0.052,"samplewater, particulate, >125 to 355 um",2914,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"123","manta","MBNMS30-Manta-27Sept2017","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"124","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"125","manta","MBNMS30-Manta-27Sept2017","Polyester","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"126","manta","MBNMS32-Manta-27Sept2017","Polycaprolactone","Fiber","Clear",0.574,0.004,"samplewater, particulate, >125 to 355 um",574,"samplewater",125,355,"plastic","dry","National Marine Sanctuary"
"127","manta","SB10-Manta-23Aug2017","Polyester","Fiber Bundle","White",1.559,0.502,"samplewater, particulate, >125 to 355 um",1559,"samplewater",125,355,"plastic","dry","South Bay"
"128","manta","SB10-Manta-23Aug2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","South Bay"
"129","manta","SB10-Manta-23Aug2017","Polyester","Fiber","White",6.831,0.044,"samplewater, particulate, >125 to 355 um",6831,"samplewater",125,355,"plastic","dry","South Bay"
"130","manta","SB10-Manta-23Aug2017","Polyester","Fiber Bundle","White",0.368,0.355,"samplewater, particulate, >125 to 355 um",368,"samplewater",125,355,"plastic","dry","South Bay"
"131","manta","SB10-Manta-23Aug2017","Acrylic","Fiber","White",5.153,0.038,"samplewater, particulate, >125 to 355 um",5153,"samplewater",125,355,"plastic","dry","South Bay"
"132","manta","SB10-Manta-23Aug2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","South Bay"
"133","manta","SB11-Manta-23Aug2017","Polyester","Fiber","Black",4.204,0.031,"samplewater, particulate, >125 to 355 um",4204,"samplewater",125,355,"plastic","dry","South Bay"
"134","manta","SB11-Manta-23Aug2017","Polyester","Fiber","Black",5.764,0.038,"samplewater, particulate, >125 to 355 um",5764,"samplewater",125,355,"plastic","dry","South Bay"
"135","manta","SB11-Manta-23Aug2017","Polyester","Fiber","Black",2.211,0.042,"samplewater, particulate, >125 to 355 um",2211,"samplewater",125,355,"plastic","dry","South Bay"
"136","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","Yellow",10.032,0.282,"samplewater, particulate, >125 to 355 um",10032,"samplewater",125,355,"plastic","dry","South Bay"
"137","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","Purple",6.407,0.14,"samplewater, particulate, >125 to 355 um",6407,"samplewater",125,355,"plastic","dry","South Bay"
"138","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","Blue",5.486,0.123,"samplewater, particulate, >125 to 355 um",5486,"samplewater",125,355,"plastic","dry","South Bay"
"139","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","White",0.945,0.345,"samplewater, particulate, >125 to 355 um",945,"samplewater",125,355,"plastic","dry","South Bay"
"140","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","White",0.934,0.458,"samplewater, particulate, >125 to 355 um",934,"samplewater",125,355,"plastic","dry","South Bay"
"141","manta","SB11-Manta-23Aug2017","Polypropylene","Fiber","Clear",1.792,0.054,"samplewater, particulate, >125 to 355 um",1792,"samplewater",125,355,"plastic","dry","South Bay"
"142","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","White",0.949,0.343,"samplewater, particulate, >125 to 355 um",949,"samplewater",125,355,"plastic","dry","South Bay"
"143","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","White",2.635,0.361,"samplewater, particulate, >125 to 355 um",2635,"samplewater",125,355,"plastic","dry","South Bay"
"144","manta","SB11-Manta-23Aug2017","Acrylic","Fiber","Green",5.974,0.02,"samplewater, particulate, >125 to 355 um",5974,"samplewater",125,355,"plastic","dry","South Bay"
"145","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","Blue",1.538,1.006,"samplewater, particulate, >125 to 355 um",1538,"samplewater",125,355,"plastic","dry","South Bay"
"146","manta","SB11-Manta-23Aug2017","Polyester","Fiber Bundle","Blue",4.988,0.084,"samplewater, particulate, >125 to 355 um",4988,"samplewater",125,355,"plastic","dry","South Bay"
